10241698,Marcos shoe collection survives Philippines flood,1,random,0
10238878,Philippines military take control of Abu Sayyaf command,1,random,0
10119028,NSW 'shirking horse flu compo responsibilities',1,random,0
10536279,NYC to impose quarantine for Ebola healthcare workers,1,random,0
10236262,American public turns against Afghanistan war: poll,1,random,0
10272683,Marine 'cane toad' threatens fisheries,1,random,0
10233951,Coastal lakes feel effects of drought,1,random,0
10099587,Somalia on the verge of humanitarian disaster: UN,1,random,0
10036838,Fire crews contain Willunga blaze,1,random,0
10942227,Two confirmed cases of meningococcal days after new vaccine program launched,1,random,0
10764992,War veteran finds lifelong partner while fighting in the Vietnam jungle ,1,random,0
10409787,Snowboarder dies after hitting tree,1,random,0
10297502,"Bad weather strands 1,200 skiers",1,random,0
10666304,"Sheffield Shield clash between New South Wales, Victoria abandoned due to unsafe conditions on day three",1,random,0
10977403,Disaster chaplain,1,random,0
10222435,Death toll in Mexico day care blaze rises to 41,1,random,0
10144044,Quick action averts major blaze,1,random,0
10140928,UN Security Council set for emergency meeting on Gaza,1,random,0
10124337,Feat of engineering: huge bridge planned for quake zone,1,random,0
10151864,ACT bushfire season ends,1,random,0
10118850,Death toll rises in Azerbaijani building collapse,1,random,0
10247786,Tiger continues Kingston prowl,1,random,0
10290190,Two fires under control but third blaze continues,1,random,0
10256418,Living through the 1954 Gold Coast cyclone,1,random,0
11057994,"Three cases of coronavirus confirmed in NSW, one in Victoria as death toll rises in China",1,random,0
10012867,Thousands predicted to die as famine grips Niger,1,random,0
11008735,"Notre Dame fire was not of criminal in origin, French prosecutors say",1,random,0
10775755,"Indonesia rejects research suggesting forest fires led to over 100,000 deaths",1,random,0
10049107,Gastro outbreaks 'no cause for panic',1,random,0
10795544,Damaging storm hits Melbourne after sweltering temperatures,1,random,0
10523570,"Ebola epidemic unparalleled in modern times, WHO says",1,random,0
11157524,ABC News Stories - Vaccinations begin as COVID cases surge in PNG,1,random,0
10856091,Harvey brings floods to southwest Louisiana,1,random,0
10409246,Sri Lankans to suffer daily power cuts,1,random,0
10813730,SA power outages: Who in Adelaide is next on the load-shedding hit list?,1,random,0
10083008,Firefighters contain WA national park blaze,1,low confidence,0.7888028016588444
10035831,Probe continues into cafe blaze,1,low confidence,0.7624909028961564
10294175,"100,000 evacuated as floods hit China",1,low confidence,0.7582764349230307
10962543,Specialist NSW fire crews arrive to help put out Tasmania's Gell River blaze,1,low confidence,0.7996721504664772
11077875,WA coronavirus death toll rises to eight as fourth Artania cruise ship passenger dies in hospital,1,low confidence,0.7706707206065629
10381056,Moreton Island blaze forces fresh evacuations,1,low confidence,0.8020152690546136
10699660,Death toll from Taiwan earthquake rises to 114 as rescue effort winds up,1,low confidence,0.8063326427578339
11154159,PNG battles surge in COVID-19 cases,1,low confidence,0.7860925874956497
10333990,Hundreds of Aussies feared stranded in quake zone,1,low confidence,0.8034264779302511
10685218,Fire engulfs Dubai hotel near Burj Khalifa tower,1,random_remaining,0
10916230,London's Mandarin Oriental hotel evacuated as 100 firefighters tackle blaze,1,low confidence,0.7634423853679384
10296200,Russian bushfire death toll hits 48,1,low confidence,0.7839747709376883
